"word","phonetic","meaning","level","category","example","related_words","part_of_speech","root"
"algorithm","/ˈælɡərɪðəm/","算法","CET4","Technology","Machine learning algorithms process data efficiently.","procedure, computation, logic, formula","noun","阿拉伯语 al-Khwarizmi"
"analog","/ˈænəlɔːɡ/","模拟的","CET6","Technology","Analog signals vary continuously.","continuous, physical, conventional","adj","希腊语 analogos"
"application","/ˌæplɪˈkeɪʃən/","应用；应用程序","CET4","Technology","This application helps you learn English.","program, software, app, tool","noun","拉丁语 applicare"
"architecture","/ˈɑːrkɪtektʃər/","架构","CET6","Technology","Microservices architecture improves scalability.","design, structure, framework, pattern","noun","希腊语 architekton"
"artificial","/ˌɑːrtɪˈfɪʃl/","人工的","CET4","Technology","Artificial intelligence is transforming our world.","synthetic, man-made, fake, simulated","adj","拉丁语 artificialis"
"automation","/ˌɔːtəˈmeɪʃən/","自动化","CET6","Technology","Automation improves production efficiency.","robotics, mechanization, AI, streamlining","noun","希腊语 automatos"
"bandwidth","/ˈbændwɪdθ/","带宽","CET6","Technology","High bandwidth enables fast data transfer.","speed, capacity, throughput, connection","noun","band + width"
"binary","/ˈbaɪnəri/","二进制的","CET6","Technology","Computers use binary code to process data.","digital, base-2, dual, twofold","adj","拉丁语 binarius"
"browser","/ˈbraʊzər/","浏览器","CET4","Technology","Open your browser to visit the website.","web client, explorer, navigator","noun","browse + -er"
"cache","/kæʃ/","缓存","CET6","Technology","The browser cache speeds up page loading.","buffer, storage, memory, temp","noun","法语 cacher"
"chip","/tʃɪp/","芯片","CET4","Technology","The new chip is faster and more efficient.","microchip, processor, semiconductor, circuit","noun","古英语 cipp"
"circuit","/ˈsɜːrkɪt/","电路","CET4","Technology","The integrated circuit revolutionized electronics.","pathway, loop, network, wiring","noun","拉丁语 circuitus"
"cloud","/klaʊd/","云；云计算","CET4","Technology","Data is stored on the cloud.","server, storage, platform, online","noun","古英语 clud"
"code","/koʊd/","代码；编码","CET4","Technology","Programmers write code every day.","programming, script, instructions, source","noun","拉丁语 codex"
"compile","/kəmˈpaɪl/","编译","CET6","Technology","The source code needs to be compiled first.","translate, assemble, process, build","verb","拉丁语 compilare"
"component","/kəmˈpoʊnənt/","组件","CET4","Technology","Each component is tested separately.","part, element, piece, module","noun","拉丁语 componere"
"compute","/kəmˈpjuːt/","计算","CET4","Technology","The system can compute complex calculations.","calculate, process, figure, reckon","verb","拉丁语 computare"
"connect","/kəˈnekt/","连接","CET4","Technology","Connect the device to the network.","link, attach, join, interface","verb","拉丁语 connectere"
"container","/kənˈteɪnər/","容器","CET6","Technology","Docker containers simplify deployment.","image, service, microservice, orchestration","noun","拉丁语 continere"
"cyber","/ˈsaɪbər/","网络的","CET6","Technology","Cyber attacks are increasingly common.","digital, online, virtual, electronic","adj","希腊语 kybernan"
"data","/ˈdeɪtə/","数据","CET4","Technology","The data was analyzed carefully.","information, facts, statistics, figures","noun","拉丁语 datum"
"database","/ˈdeɪtəbeɪs/","数据库","CET4","Technology","The database stores user information.","storage, query, server, table","noun","data + base"
"debug","/diːˈbʌɡ/","调试","CET4","Technology","Developers debug code to fix errors.","test, fix, examine, troubleshoot","verb","de- + bug"
"device","/dɪˈvaɪs/","设备","CET4","Technology","The device connects to the internet.","gadget, apparatus, tool, machine","noun","古法语 devis"
"digital","/ˈdɪdʒɪtl/","数字的","CET4","Technology","Digital transformation is changing industries.","electronic, online, virtual, computerized","adj","拉丁语 digitalis"
"display","/dɪˈspleɪ/","显示；展示","CET4","Technology","The display shows real-time information.","screen, monitor, exhibit, show","verb/noun","拉丁语 displicare"
"download","/ˈdaʊnloʊd/","下载","CET4","Technology","You can download the file from the website.","transfer, retrieve, save, get","verb","down + load"
"efficiency","/ɪˈfɪʃnsi/","效率","CET4","Technology","The new system improves operational efficiency.","productivity, effectiveness, performance, output","noun","拉丁语 efficere"
"electronic","/ɪˌlekˈtrɑːnɪk/","电子的","CET4","Technology","Electronic devices are everywhere today.","digital, electric, computerized, automated","adj","希腊语 elektron"
"encryption","/ɪnˈkrɪpʃən/","加密","CET6","Technology","End-to-end encryption ensures data privacy.","decrypt, cipher, secure, cryptography","noun","希腊语 kryptos"
"engine","/ˈendʒɪn/","引擎","CET4","Technology","The search engine returns relevant results.","motor, machine, mechanism, driver","noun","拉丁语 ingenium"
"firmware","/ˈfɜːrmwer/","固件","CET6","Technology","Update the firmware to fix security issues.","software, BIOS, embedded, driver","noun","firm + ware"
"frequency","/ˈfriːkwənsi/","频率","CET4","Technology","The signal operates at a high frequency.","rate, occurrence, periodicity, vibration","noun","拉丁语 frequentia"
"hardware","/ˈhɑːrdwer/","硬件","CET4","Technology","Computer hardware includes the CPU and memory.","equipment, machinery, components, devices","noun","hard + ware"
"host","/hoʊst/","主机；托管","CET4","Technology","The website is hosted on a secure server.","server, provider, platform, venue","noun/verb","拉丁语 hospes"
"infrastructure","/ˈɪnfrəstrʌktʃər/","基础设施","CET6","Technology","Network infrastructure connects all systems.","framework, foundation, system, structure","noun","拉丁语 infra + structura"
"innovation","/ˌɪnəˈveɪʃən/","创新","CET6","Technology","Innovation drives technological progress.","invention, creativity, breakthrough, advancement","noun","拉丁语 innovare"
"install","/ɪnˈstɔːl/","安装","CET4","Technology","You need to install the latest version.","set up, load, configure, deploy","verb","拉丁语 installare"
"integrate","/ˈɪntɪɡreɪt/","整合；集成","CET6","Technology","The system integrates multiple functions.","combine, unify, merge, incorporate","verb","拉丁语 integrare"
"interface","/ˈɪntərfeɪs/","界面；接口","CET4","Technology","The user interface is intuitive and easy to use.","connection, link, interaction, gateway","noun","inter- + face"
"internet","/ˈɪntərnet/","互联网","CET4","Technology","The internet connects billions of people.","web, network, cyberspace, online","noun","inter- + network"
"kernel","/ˈkɜːrnl/","内核","CET6","Technology","The kernel manages system resources.","core, nucleus, heart, center","noun","古英语 cyrnel"
"keyword","/ˈkiːwɜːrd/","关键词","CET4","Technology","Search engines use keywords to find content.","term, phrase, query, descriptor","noun","key + word"
"latency","/ˈleɪtənsi/","延迟","CET6","Technology","Low latency is critical for real-time applications.","delay, lag, wait time, response time","noun","拉丁语 latens"
"launch","/lɔːntʃ/","发布；发射","CET4","Technology","The company will launch a new product next month.","release, introduce, debut, start","verb","古法语 lancier"
"logic","/ˈlɑːdʒɪk/","逻辑","CET4","Technology","The program follows logical rules.","reasoning, rationale, deduction, sense","noun","希腊语 logike"
"machine","/məˈʃiːn/","机器","CET4","Technology","The machine learns from the data it processes.","device, apparatus, engine, mechanism","noun","希腊语 mekhane"
"mainframe","/ˈmeɪnfreɪm/","大型机","CET6","Technology","Mainframes handle critical business transactions.","server, supercomputer, host, processor","noun","main + frame"
"memory","/ˈmeməri/","内存；记忆","CET4","Technology","The computer has 16GB of memory.","RAM, storage, recall, retention","noun","拉丁语 memoria"
"microchip","/ˈmaɪkroʊtʃɪp/","微芯片","CET6","Technology","Microchips power modern electronics.","processor, semiconductor, integrated circuit, silicon","noun","micro + chip"
"module","/ˈmɑːdʒuːl/","模块","CET6","Technology","The software is divided into functional modules.","component, unit, segment, package","noun","拉丁语 modulus"
"monitor","/ˈmɑːnɪtər/","监视器；监控","CET4","Technology","The system monitors network traffic 24/7.","observe, track, watch, supervise","verb/noun","拉丁语 monere"
"network","/ˈnetwɜːrk/","网络","CET4","Technology","The network connects all office devices.","system, web, grid, connection","noun","net + work"
"node","/noʊd/","节点","CET6","Technology","Each node in the network communicates with others.","point, station, terminal, hub","noun","拉丁语 nodus"
"operating","/ˈɑːpəreɪtɪŋ/","操作的；运营的","CET4","Technology","The operating system manages hardware resources.","system, OS, platform, environment","adj","拉丁语 operari"
"output","/ˈaʊtpʊt/","输出","CET4","Technology","The program produces output in JSON format.","result, production, yield, data","noun","out + put"
"packet","/ˈpækɪt/","数据包","CET6","Technology","Network packets travel across the internet.","data unit, frame, segment, bundle","noun","古法语 pacquet"
"platform","/ˈplætfɔːrm/","平台","CET4","Technology","The platform supports millions of users.","system, environment, framework, base","noun","法语 plateforme"
"process","/ˈprɑːses/","过程；处理","CET4","Technology","Data is processed in real time.","procedure, method, system, operation","noun/verb","拉丁语 processus"
"processor","/ˈprɑːsesər/","处理器","CET4","Technology","The processor executes billions of instructions per second.","CPU, chip, unit, core","noun","拉丁语 processus"
"program","/ˈproʊɡræm/","程序；编程","CET4","Technology","She wrote a program to analyze the data.","software, application, code, script","noun/verb","希腊语 programma"
"protocol","/ˈproʊtəkɔːl/","协议","CET4","Technology","TCP/IP is the fundamental Internet protocol.","standard, procedure, rule, convention","noun","希腊语 protokollon"
"query","/ˈkwɪri/","查询","CET4","Technology","The database query returned 100 results.","question, inquiry, search, request","noun/verb","拉丁语 quaerere"
"render","/ˈrendər/","渲染；提供","CET6","Technology","The 3D model is rendered in real time.","produce, generate, display, create","verb","拉丁语 reddere"
"resolution","/ˌrezəˈluːʃən/","分辨率；解决方案","CET4","Technology","The screen has a high resolution.","clarity, sharpness, solution, determination","noun","拉丁语 resolutio"
"response","/rɪˈspɑːns/","响应；回答","CET4","Technology","The server response time is very fast.","reply, answer, reaction, feedback","noun","拉丁语 responsum"
"router","/ˈruːtər/","路由器","CET4","Technology","The router connects your home to the internet.","hub, switch, gateway, modem","noun","route + -er"
"scalability","/ˌskeɪləˈbɪləti/","可扩展性","CET6","Technology","Cloud computing offers excellent scalability.","elasticity, expandability, growth capacity","noun","拉丁语 scala"
"security","/sɪˈkjʊrəti/","安全","CET4","Technology","Network security is a top priority.","safety, protection, defense, privacy","noun","拉丁语 securitas"
"semiconductor","/ˌsemikənˈdʌktər/","半导体","CET6","Technology","Silicon is the most common semiconductor material.","silicon, chip, transistor, component","noun","semi- + conductor"
"sensor","/ˈsensər/","传感器","CET4","Technology","Sensors collect data from the environment.","detector, probe, monitor, device","noun","拉丁语 sentire"
"server","/ˈsɜːrvər/","服务器","CET4","Technology","The server hosts the web application.","host, client, network, data center","noun","拉丁语 servire"
"software","/ˈsɔːftwer/","软件","CET4","Technology","The software needs to be updated regularly.","program, application, system, code","noun","soft + ware"
"storage","/ˈstɔːrɪdʒ/","存储","CET4","Technology","Cloud storage offers convenient data backup.","memory, space, warehouse, repository","noun","古法语 estorer"
"syntax","/ˈsɪntæks/","语法","CET6","Technology","The code has a syntax error.","grammar, structure, rules, format","noun","希腊语 syntaxis"
"system","/ˈsɪstəm/","系统","CET4","Technology","The operating system manages computer resources.","framework, network, setup, structure","noun","希腊语 systema"
"technology","/tekˈnɑːlədʒi/","技术","CET4","Technology","Technology is advancing at an incredible pace.","innovation, science, engineering, technique","noun","希腊语 techne + logia"
"terminal","/ˈtɜːrmɪnl/","终端","CET6","Technology","Open the terminal to run commands.","console, command line, workstation, endpoint","noun","拉丁语 terminalis"
"update","/ʌpˈdeɪt/","更新","CET4","Technology","Please update your software regularly.","upgrade, refresh, renew, revise","verb/noun","up + date"
"upload","/ʌpˈloʊd/","上传","CET4","Technology","You can upload files to the cloud.","transfer, submit, post, send","verb","up + load"
"user","/ˈjuːzər/","用户","CET4","Technology","The user interface should be intuitive.","customer, client, operator, consumer","noun","拉丁语 uti"
"version","/ˈvɜːrʒn/","版本","CET4","Technology","The latest version includes new features.","edition, release, iteration, variant","noun","拉丁语 vertere"
"virtual","/ˈvɜːrtʃuəl/","虚拟的","CET6","Technology","Virtual machines allow multiple OS on one server.","simulated, digital, online, unreal","adj","拉丁语 virtualis"
"virus","/ˈvaɪrəs/","病毒","CET4","Technology","The computer virus infected the entire network.","malware, worm, trojan, threat","noun","拉丁语 virus"
"account","/əˈkaʊnt/","账户；说明","CET4","Business","Please open a bank account.","record, report, statement, explanation","noun","拉丁语 computare"
"acquire","/əˈkwaɪər/","收购；获得","CET6","Business","The company acquired a smaller competitor.","purchase, obtain, gain, secure","verb","拉丁语 acquirere"
"acquisition","/ˌækwɪˈzɪʃən/","收购","CET6","Business","The acquisition expanded market share.","purchase, merger, takeover, gain","noun","拉丁语 acquirere"
"advertise","/ˈædvərtaɪz/","做广告","CET4","Business","Companies advertise to attract customers.","promote, market, publicize, announce","verb","拉丁语 advertere"
"agenda","/əˈdʒendə/","议程","CET6","Business","What is on today's agenda?","schedule, plan, program, list","noun","拉丁语 agenda"
"agreement","/əˈɡriːmənt/","协议","CET4","Business","Both parties signed the agreement.","contract, deal, pact, understanding","noun","拉丁语 aggrecare"
"alliance","/əˈlaɪəns/","联盟","CET6","Business","The two companies formed a strategic alliance.","partnership, coalition, union, collaboration","noun","拉丁语 alligare"
"annual","/ˈænjuəl/","年度的","CET4","Business","The annual report is published in March.","yearly, yearly, once-a-year","adj","拉丁语 annualis"
"asset","/ˈæset/","资产","CET6","Business","Intellectual property is a valuable asset.","property, resource, holding, capital","noun","拉丁语 ad satis"
"audit","/ˈɔːdɪt/","审计","CET6","Business","The company conducts an annual financial audit.","inspection, review, examination, check","noun","拉丁语 audire"
"bankruptcy","/ˈbæŋkrʌptsi/","破产","CET6","Business","The company filed for bankruptcy.","insolvency, failure, collapse, liquidation","noun","意大利语 banca rotta"
"bargain","/ˈbɑːrɡən/","讨价还价","CET4","Business","She bargained for a better price.","negotiate, haggle, deal, trade","verb/noun","古法语 bargaigner"
"benefit","/ˈbenɪfɪt/","福利；好处","CET4","Business","Employees receive health benefits.","advantage, gain, profit, perk","noun","拉丁语 bene facere"
"bid","/bɪd/","投标；出价","CET6","Business","The company submitted a bid for the contract.","offer, proposal, tender, quote","verb/noun","古英语 biddan"
"bill","/bɪl/","账单；法案","CET4","Business","Please pay the bill by the end of the month.","invoice, charge, statement, check","noun","拉丁语 bulla"
"bond","/bɑːnd/","债券","CET6","Business","Investors buy government bonds for security.","security, debenture, note, certificate","noun","古英语 bindan"
"bonus","/ˈboʊnəs/","奖金","CET4","Business","Employees received a year-end bonus.","reward, incentive, premium, extra","noun","拉丁语 bonus"
"brand","/brænd/","品牌","CET4","Business","Apple is one of the most valuable brands.","label, trademark, logo, identity","noun","古英语 brand"
"broker","/ˈbroʊkər/","经纪人","CET6","Business","The broker arranged the real estate deal.","agent, intermediary, dealer, mediator","noun","古法语 broceur"
"budget","/ˈbʌdʒɪt/","预算","CET4","Business","The project must stay within budget.","funds, allocation, allowance, plan","noun","法语 bougette"
"business","/ˈbɪznəs/","商业；业务","CET4","Business","She started her own business at age 25.","commerce, trade, enterprise, company","noun","古英语 bisignis"
"campaign","/kæmˈpeɪn/","活动；战役","CET4","Business","The marketing campaign was very successful.","drive, initiative, promotion, effort","noun","拉丁语 campania"
"capital","/ˈkæpɪtl/","资本；首都","CET4","Business","The company raised capital from investors.","funds, investment, finance, wealth","noun","拉丁语 capitalis"
"CEO","/ˌsiː iː ˈoʊ/","首席执行官","CET6","Business","The CEO announced a new company strategy.","executive, director, president, chief","noun","Chief Executive Officer"
"chairman","/ˈtʃermən/","主席","CET4","Business","The chairman presided over the meeting.","chairperson, president, director, head","noun","chair + man"
"client","/ˈklaɪənt/","客户","CET4","Business","We value our clients' feedback.","customer, patron, consumer, buyer","noun","拉丁语 cliens"
"commerce","/ˈkɑːmɜːrs/","商业","CET6","Business","E-commerce has transformed retail.","trade, business, dealing, exchange","noun","拉丁语 commercium"
"commission","/kəˈmɪʃən/","佣金；委员会","CET6","Business","The salesperson earns a commission on sales.","fee, cut, percentage, committee","noun","拉丁语 commissio"
"commodity","/kəˈmɑːdəti/","商品","CET6","Business","Oil is a globally traded commodity.","product, goods, merchandise, item","noun","拉丁语 commoditas"
"compensation","/ˌkɑːmpenˈseɪʃən/","薪酬；补偿","CET6","Business","The compensation package includes bonuses.","pay, salary, remuneration, benefits","noun","拉丁语 compensare"
"competition","/ˌkɑːmpəˈtɪʃən/","竞争","CET4","Business","Competition drives innovation in the market.","rivalry, contest, conflict, challenge","noun","拉丁语 competitio"
"consumer","/kənˈsuːmər/","消费者","CET4","Business","Consumer demand is rising steadily.","customer, buyer, user, purchaser","noun","拉丁语 consumere"
"contract","/ˈkɑːntrækt/","合同","CET4","Business","Both parties signed the contract.","agreement, deal, pact, treaty","noun","拉丁语 contractus"
"corporate","/ˈkɔːrpərət/","公司的","CET6","Business","Corporate culture influences employee satisfaction.","company, business, organizational, commercial","adj","拉丁语 corporatus"
"cost","/kɔːst/","成本","CET4","Business","We need to reduce operating costs.","expense, price, expenditure, fee","noun","拉丁语 constare"
"currency","/ˈkɜːrənsi/","货币","CET4","Business","The dollar is a strong currency.","money, cash, legal tender, exchange medium","noun","拉丁语 currere"
"customer","/ˈkʌstəmər/","顾客","CET4","Business","The customer is always right.","client, consumer, buyer, patron","noun","拉丁语 consuetudo"
"deal","/diːl/","交易","CET4","Business","They closed a major business deal.","transaction, agreement, bargain, contract","noun","古英语 dæl"
"debt","/det/","债务","CET4","Business","The company has reduced its debt significantly.","liability, obligation, due, arrears","noun","拉丁语 debitum"
"delivery","/dɪˈlɪvəri/","交付；递送","CET4","Business","The delivery of goods will take 3 days.","shipment, distribution, transfer, dispatch","noun","拉丁语 deliberare"
"demand","/dɪˈmænd/","需求","CET4","Business","Supply and demand determine prices.","request, need, requirement, call for","noun/verb","拉丁语 demandare"
"deposit","/dɪˈpɑːzɪt/","存款","CET4","Business","I made a deposit at the bank.","payment, down payment, security, pledge","noun/verb","拉丁语 deponere"
"discount","/ˈdɪskaʊnt/","折扣","CET4","Business","Members receive a 10% discount.","reduction, deduction, rebate, sale","noun","拉丁语 discomputare"
"distribution","/ˌdɪstrɪˈbjuːʃən/","分销；分配","CET6","Business","The company has a global distribution network.","delivery, supply, allocation, dispersal","noun","拉丁语 distribuere"
"dividend","/ˈdɪvɪdend/","股息","CET6","Business","Shareholders receive quarterly dividends.","profit share, return, payout, earnings","noun","拉丁语 dividendum"
"economy","/ɪˈkɑːnəmi/","经济","CET4","Business","The economy is growing at a steady rate.","market, system, finance, trade","noun","希腊语 oikonomia"
"employ","/ɪmˈplɔɪ/","雇佣","CET4","Business","The company employs over 500 people.","hire, engage, recruit, take on","verb","拉丁语 implicare"
"enterprise","/ˈentərpraɪz/","企业","CET4","Business","Small enterprises drive economic growth.","business, company, venture, firm","noun","古法语 entreprise"
"equity","/ˈekwəti/","股权；公平","CET6","Business","Employees can purchase equity in the company.","ownership, shares, stock, fairness","noun","拉丁语 aequitas"
"estimate","/ˈestɪmeɪt/","估计","CET4","Business","The estimated cost is $10,000.","approximate, assess, evaluate, gauge","verb/noun","拉丁语 aestimare"
"executive","/ɪɡˈzekjətɪv/","高管；执行的","CET6","Business","The executive team made the final decision.","manager, director, administrator, officer","adj/noun","拉丁语 exsequi"
"expand","/ɪkˈspænd/","扩张","CET4","Business","The company plans to expand overseas.","grow, extend, increase, develop","verb","拉丁语 expandere"
"export","/ˈekspɔːrt/","出口","CET4","Business","The country exports agricultural products.","ship, sell overseas, trade, send","verb/noun","拉丁语 exportare"
"finance","/ˈfaɪnæns/","金融；财务","CET4","Business","She works in corporate finance.","money, funding, capital, investment","noun","古法语 finer"
"forecast","/ˈfɔːrkæst/","预测","CET6","Business","The economic forecast looks positive.","prediction, projection, estimate, outlook","noun/verb","fore- + cast"
"fund","/fʌnd/","基金；资金","CET4","Business","The fund invests in technology startups.","capital, investment, reserve, pool","noun","拉丁语 fundus"
"global","/ˈɡloʊbl/","全球的","CET4","Business","Global trade connects economies worldwide.","worldwide, international, universal, planetary","adj","拉丁语 globus"
"goods","/ɡʊdz/","商品","CET4","Business","The goods were shipped on time.","products, merchandise, items, commodities","noun","古英语 god"
"import","/ˈɪmpɔːrt/","进口","CET4","Business","The country imports most of its oil.","bring in, purchase abroad, source","verb/noun","拉丁语 importare"
"income","/ˈɪnkʌm/","收入","CET4","Business","Her annual income exceeds $100,000.","earnings, revenue, salary, wages","noun","in + come"
"industry","/ˈɪndəstri/","行业；工业","CET4","Business","The manufacturing industry employs many people.","sector, field, trade, business","noun","拉丁语 industria"
"inflation","/ɪnˈfleɪʃən/","通货膨胀","CET6","Business","Inflation affects the purchasing power of money.","price increase, rise, escalation","noun","拉丁语 inflare"
"insurance","/ɪnˈʃʊrəns/","保险","CET4","Business","Health insurance is provided by the employer.","coverage, protection, assurance, policy","noun","古法语 enseurance"
"interest","/ˈɪntrəst/","利息；兴趣","CET4","Business","The bank pays 3% interest on savings.","return, yield, profit, percentage","noun","拉丁语 interesse"
"invest","/ɪnˈvest/","投资","CET4","Business","Investors are looking for opportunities.","fund, finance, stake, put money into","verb","拉丁语 investire"
"invoice","/ˈɪnvɔɪs/","发票","CET4","Business","Please send us an invoice for the services.","bill, statement, charge, receipt","noun","古法语 envois"
"lease","/liːs/","租赁","CET6","Business","The company signed a five-year lease.","rental, contract, agreement, hire","noun/verb","拉丁语 laxare"
"liability","/ˌlaɪəˈbɪləti/","责任；负债","CET6","Business","The company has limited liability.","obligation, responsibility, debt, accountability","noun","拉丁语 ligare"
"loan","/loʊn/","贷款","CET4","Business","The bank approved the business loan.","credit, advance, mortgage, financing","noun","古英语 læn"
"loss","/lɔːs/","损失","CET4","Business","The company reported a quarterly loss.","deficit, damage, decline, decrease","noun","古英语 los"
"management","/ˈmænɪdʒmənt/","管理","CET4","Business","Effective management is key to success.","administration, leadership, direction, control","noun","拉丁语 manus"
"manufacturer","/ˌmænjuˈfæktʃərər/","制造商","CET4","Business","The manufacturer produces automotive parts.","producer, maker, factory, company","noun","拉丁语 manus + facere"
"market","/ˈmɑːrkɪt/","市场","CET4","Business","The stock market fluctuates daily.","exchange, bazaar, trade, demand","noun","拉丁语 mercatus"
"merger","/ˈmɜːrdʒər/","合并","CET6","Business","The merger created the largest company in the industry.","acquisition, consolidation, union, combination","noun","拉丁语 mergere"
"mortgage","/ˈmɔːrɡɪdʒ/","抵押贷款","CET6","Business","They took out a mortgage to buy a house.","loan, debt, finance, credit","noun","古法语 mort gage"
"analysis","/əˈnæləsɪs/","分析","CET4","Science","Scientific analysis reveals important patterns.","examination, study, review, evaluation","noun","希腊语 analyein"
"biology","/baɪˈɑːlədʒi/","生物学","CET4","Science","Biology is the study of living organisms.","life science, natural science, ecology","noun","希腊语 bios + logia"
"laboratory","/ˈlæbrətɔːri/","实验室","CET4","Science","The laboratory conducts important experiments.","lab, workshop, facility, research center","noun","拉丁语 laborare"
"microscope","/ˈmaɪkrəskoʊp/","显微镜","CET4","Science","The microscope reveals tiny organisms.","magnifier, lens, instrument, scope","noun","希腊语 mikros + skopein"
"molecule","/ˈmɑːlɪkjuːl/","分子","CET6","Science","A water molecule consists of two hydrogen atoms.","particle, atom, compound, element","noun","拉丁语 molecula"
"phenomenon","/fɪˈnɑːmɪnən/","现象","CET6","Science","The phenomenon attracted scientific attention.","occurrence, event, incident, fact","noun","希腊语 phainomenon"
"experiment","/ɪkˈsperɪmənt/","实验","CET4","Science","The experiment produced conclusive results.","test, trial, investigation, study","noun","拉丁语 experimentum"
"hypothesis","/haɪˈpɑːθəsɪs/","假设","CET6","Science","The hypothesis was tested through experiments.","theory, assumption, premise, conjecture","noun","希腊语 hypothesis"
"theory","/ˈθɪri/","理论","CET4","Science","Einstein's theory of relativity changed physics.","principle, concept, idea, hypothesis","noun","希腊语 theoria"
"research","/rɪˈsɜːrtʃ/","研究","CET4","Science","Scientific research advances human knowledge.","study, investigation, exploration, inquiry","noun","古法语 recerchier"
"data","/ˈdeɪtə/","数据","CET4","Science","The research data supports the theory.","information, facts, statistics, figures","noun","拉丁语 datum"
"evidence","/ˈevɪdəns/","证据","CET4","Science","The evidence clearly supports the conclusion.","proof, confirmation, verification, testimony","noun","拉丁语 evidentia"
"discovery","/dɪˈskʌvəri/","发现","CET4","Science","The discovery of penicillin saved millions of lives.","finding, breakthrough, invention, revelation","noun","古法语 descovrir"
"innovation","/ˌɪnəˈveɪʃən/","创新","CET4","Science","Scientific innovation drives technological progress.","invention, creativity, breakthrough, advancement","noun","拉丁语 innovare"
"observe","/əbˈzɜːrv/","观察","CET4","Science","Scientists observe natural phenomena.","watch, monitor, examine, study","verb","拉丁语 observare"
"measure","/ˈmeʒər/","测量","CET4","Science","We need to measure the temperature accurately.","gauge, calculate, assess, quantify","verb/noun","拉丁语 mensura"
"variable","/ˈveriəbl/","变量","CET4","Science","Temperature is a key variable in the experiment.","factor, element, parameter, changeable","adj/noun","拉丁语 variare"
"sample","/ˈsæmpl/","样本","CET4","Science","The sample was collected from the test site.","specimen, example, instance, portion","noun","拉丁语 exemplum"
"method","/ˈmeθəd/","方法","CET4","Science","The scientific method involves systematic observation.","approach, technique, procedure, process","noun","希腊语 methodos"
"species","/ˈspiːʃiːz/","物种","CET6","Science","Many species are endangered due to habitat loss.","type, kind, variety, classification","noun","拉丁语 species"
"evolution","/ˌevəˈluːʃən/","进化","CET6","Science","Darwin's theory of evolution transformed biology.","development, progress, growth, adaptation","noun","拉丁语 evolvere"
"genetic","/dʒəˈnetɪk/","基因的","CET6","Science","Genetic engineering raises ethical questions.","hereditary, innate, biological, chromosomal","adj","希腊语 genesis"
"organism","/ˈɔːrɡənɪzəm/","有机体","CET6","Science","All living organisms are made of cells.","life form, creature, being, entity","noun","希腊语 organon"
"ecosystem","/ˈiːkoʊsɪstəm/","生态系统","CET6","Science","The rainforest ecosystem is incredibly diverse.","environment, habitat, biome, system","noun","希腊语 oikos + systema"
"climate","/ˈklaɪmət/","气候","CET4","Science","Climate change is a global challenge.","weather, environment, conditions, atmosphere","noun","希腊语 klima"
"environment","/ɪnˈvaɪrənmənt/","环境","CET4","Science","We must protect the natural environment.","surroundings, habitat, ecosystem, setting","noun","古法语 environ"
"sustainable","/səˈsteɪnəbl/","可持续的","CET6","Science","Sustainable development balances economic and environmental needs.","renewable, green, eco-friendly, viable","adj","拉丁语 sustinere"
"renewable","/rɪˈnuːəbl/","可再生的","CET6","Science","Solar power is a renewable energy source.","sustainable, green, clean, inexhaustible","adj","re- + new + -able"
"radiation","/ˌreɪdiˈeɪʃən/","辐射","CET6","Science","Radiation can be harmful to living organisms.","emission, rays, waves, energy","noun","拉丁语 radiare"
"element","/ˈelɪmənt/","元素","CET4","Science","Hydrogen is the lightest element.","component, constituent, ingredient, factor","noun","拉丁语 elementum"
"compound","/ˈkɑːmpaʊnd/","化合物","CET6","Science","Water is a compound of hydrogen and oxygen.","mixture, combination, substance, composite","noun","拉丁语 componere"
"chemical","/ˈkemɪkl/","化学的","CET4","Science","Chemical reactions transform substances.","molecular, atomic, synthetic, organic","adj","中古英语 alkamie"
"atom","/ˈætəm/","原子","CET4","Science","Atoms are the building blocks of matter.","particle, molecule, element, proton","noun","希腊语 atomos"
"nucleus","/ˈnuːkliəs/","核；核心","CET6","Science","The nucleus contains protons and neutrons.","core, center, heart, hub","noun","拉丁语 nucleus"
"gravity","/ˈɡrævəti/","重力","CET4","Science","Gravity keeps the planets in orbit.","attraction, pull, force, weight","noun","拉丁语 gravitas"
"velocity","/vəˈlɑːsəti/","速度","CET6","Science","The velocity of light is constant.","speed, rate, pace, momentum","noun","拉丁语 velocitas"
"energy","/ˈenərdʒi/","能量","CET4","Science","Solar energy is a clean power source.","power, force, strength, vitality","noun","希腊语 energeia"
"pressure","/ˈpreʃər/","压力","CET4","Science","Atmospheric pressure decreases with altitude.","force, stress, tension, compression","noun","拉丁语 pressura"
"density","/ˈdensəti/","密度","CET6","Science","The density of water is 1 g/cm³.","thickness, compactness, concentration, mass","noun","拉丁语 densitas"
"volume","/ˈvɑːljuːm/","体积；音量","CET4","Science","The volume of the container is 1 liter.","capacity, size, space, amount","noun","拉丁语 volumen"
"temperature","/ˈtemprətʃər/","温度","CET4","Science","The temperature reached 40 degrees Celsius.","heat, warmth, climate, degree","noun","拉丁语 temperatura"
"solution","/səˈluːʃən/","溶液；解决方案","CET4","Science","The salt dissolved in water to form a solution.","mixture, blend, answer, resolution","noun","拉丁语 solutio"
